lambda n k
350e-9 1.39 0
351e-9 1.39 0
352e-9 1.39 0
353e-9 1.39 0
354e-9 1.39 0
355e-9 1.39 0
356e-9 1.39 0
357e-9 1.39 0
358e-9 1.39 0
359e-9 1.39 0
360e-9 1.39 0
361e-9 1.39 0
362e-9 1.39 0
363e-9 1.39 0
364e-9 1.39 0
365e-9 1.39 0
366e-9 1.39 0
367e-9 1.39 0
368e-9 1.39 0
369e-9 1.39 0
370e-9 1.39 0
371e-9 1.39 0
372e-9 1.39 0
373e-9 1.39 0
374e-9 1.39 0
375e-9 1.39 0
376e-9 1.39 0
377e-9 1.39 0
378e-9 1.39 0
379e-9 1.39 0
380e-9 1.39 0
381e-9 1.39 0
382e-9 1.39 0
383e-9 1.39 0
384e-9 1.39 0
385e-9 1.39 0
386e-9 1.39 0
387e-9 1.39 0
388e-9 1.39 0
389e-9 1.39 0
390e-9 1.39 0
391e-9 1.39 0
392e-9 1.39 0
393e-9 1.39 0
394e-9 1.39 0
395e-9 1.39 0
396e-9 1.39 0
397e-9 1.39 0
398e-9 1.39 0
399e-9 1.39 0
400e-9 1.39 0
401e-9 1.39 0
402e-9 1.39 0
403e-9 1.39 0
404e-9 1.39 0
405e-9 1.39 0
406e-9 1.39 0
407e-9 1.39 0
408e-9 1.39 0
409e-9 1.39 0
410e-9 1.39 0
411e-9 1.39 0
412e-9 1.39 0
413e-9 1.39 0
414e-9 1.39 0
415e-9 1.39 0
416e-9 1.39 0
417e-9 1.39 0
418e-9 1.39 0
419e-9 1.39 0
420e-9 1.39 0
421e-9 1.39 0
422e-9 1.39 0
423e-9 1.39 0
424e-9 1.39 0
425e-9 1.39 0
426e-9 1.39 0
427e-9 1.39 0
428e-9 1.39 0
429e-9 1.39 0
430e-9 1.39 0
431e-9 1.39 0
432e-9 1.39 0
433e-9 1.39 0
434e-9 1.39 0
435e-9 1.39 0
436e-9 1.39 0
437e-9 1.39 0
438e-9 1.39 0
439e-9 1.39 0
440e-9 1.39 0
441e-9 1.39 0
442e-9 1.39 0
443e-9 1.39 0
444e-9 1.39 0
445e-9 1.39 0
446e-9 1.39 0
447e-9 1.39 0
448e-9 1.39 0
449e-9 1.39 0
450e-9 1.39 0
451e-9 1.39 0
452e-9 1.39 0
453e-9 1.39 0
454e-9 1.39 0
455e-9 1.39 0
456e-9 1.39 0
457e-9 1.39 0
458e-9 1.39 0
459e-9 1.39 0
460e-9 1.39 0
461e-9 1.39 0
462e-9 1.39 0
463e-9 1.39 0
464e-9 1.39 0
465e-9 1.39 0
466e-9 1.39 0
467e-9 1.39 0
468e-9 1.39 0
469e-9 1.39 0
470e-9 1.39 0
471e-9 1.39 0
472e-9 1.39 0
473e-9 1.39 0
474e-9 1.39 0
475e-9 1.39 0
476e-9 1.39 0
477e-9 1.39 0
478e-9 1.39 0
479e-9 1.39 0
480e-9 1.39 0
481e-9 1.39 0
482e-9 1.39 0
483e-9 1.39 0
484e-9 1.39 0
485e-9 1.39 0
486e-9 1.39 0
487e-9 1.39 0
488e-9 1.39 0
489e-9 1.39 0
490e-9 1.39 0
491e-9 1.39 0
492e-9 1.39 0
493e-9 1.39 0
494e-9 1.39 0
495e-9 1.39 0
496e-9 1.39 0
497e-9 1.39 0
498e-9 1.39 0
499e-9 1.39 0
500e-9 1.39 0
501e-9 1.39 0
502e-9 1.39 0
503e-9 1.39 0
504e-9 1.39 0
505e-9 1.39 0
506e-9 1.39 0
507e-9 1.39 0
508e-9 1.39 0
509e-9 1.39 0
510e-9 1.39 0
511e-9 1.39 0
512e-9 1.39 0
513e-9 1.39 0
514e-9 1.39 0
515e-9 1.39 0
516e-9 1.39 0
517e-9 1.39 0
518e-9 1.39 0
519e-9 1.39 0
520e-9 1.39 0
521e-9 1.39 0
522e-9 1.39 0
523e-9 1.39 0
524e-9 1.39 0
525e-9 1.39 0
526e-9 1.39 0
527e-9 1.39 0
528e-9 1.39 0
529e-9 1.39 0
530e-9 1.39 0
531e-9 1.39 0
532e-9 1.39 0
533e-9 1.39 0
534e-9 1.39 0
535e-9 1.39 0
536e-9 1.39 0
537e-9 1.39 0
538e-9 1.39 0
539e-9 1.39 0
540e-9 1.39 0
541e-9 1.39 0
542e-9 1.39 0
543e-9 1.39 0
544e-9 1.39 0
545e-9 1.39 0
546e-9 1.39 0
547e-9 1.39 0
548e-9 1.39 0
549e-9 1.39 0
550e-9 1.39 0
551e-9 1.39 0
552e-9 1.39 0
553e-9 1.39 0
554e-9 1.39 0
555e-9 1.39 0
556e-9 1.39 0
557e-9 1.39 0
558e-9 1.39 0
559e-9 1.39 0
560e-9 1.39 0
561e-9 1.39 0
562e-9 1.39 0
563e-9 1.39 0
564e-9 1.39 0
565e-9 1.39 0
566e-9 1.39 0
567e-9 1.39 0
568e-9 1.39 0
569e-9 1.39 0
570e-9 1.39 0
571e-9 1.39 0
572e-9 1.39 0
573e-9 1.39 0
574e-9 1.39 0
575e-9 1.39 0
576e-9 1.39 0
577e-9 1.39 0
578e-9 1.39 0
579e-9 1.39 0
580e-9 1.39 0
581e-9 1.39 0
582e-9 1.39 0
583e-9 1.39 0
584e-9 1.39 0
585e-9 1.39 0
586e-9 1.39 0
587e-9 1.39 0
588e-9 1.39 0
589e-9 1.39 0
590e-9 1.39 0
591e-9 1.39 0
592e-9 1.39 0
593e-9 1.39 0
594e-9 1.39 0
595e-9 1.39 0
596e-9 1.39 0
597e-9 1.39 0
598e-9 1.39 0
599e-9 1.39 0
600e-9 1.39 0
601e-9 1.39 0
602e-9 1.39 0
603e-9 1.39 0
604e-9 1.39 0
605e-9 1.39 0
606e-9 1.39 0
607e-9 1.39 0
608e-9 1.39 0
609e-9 1.39 0
610e-9 1.39 0
611e-9 1.39 0
612e-9 1.39 0
613e-9 1.39 0
614e-9 1.39 0
615e-9 1.39 0
616e-9 1.39 0
617e-9 1.39 0
618e-9 1.39 0
619e-9 1.39 0
620e-9 1.39 0
621e-9 1.39 0
622e-9 1.39 0
623e-9 1.39 0
624e-9 1.39 0
625e-9 1.39 0
626e-9 1.39 0
627e-9 1.39 0
628e-9 1.39 0
629e-9 1.39 0
630e-9 1.39 0
631e-9 1.39 0
632e-9 1.39 0
633e-9 1.39 0
634e-9 1.39 0
635e-9 1.39 0
636e-9 1.39 0
637e-9 1.39 0
638e-9 1.39 0
639e-9 1.39 0
640e-9 1.39 0
641e-9 1.39 0
642e-9 1.39 0
643e-9 1.39 0
644e-9 1.39 0
645e-9 1.39 0
646e-9 1.39 0
647e-9 1.39 0
648e-9 1.39 0
649e-9 1.39 0
650e-9 1.39 0
651e-9 1.39 0
652e-9 1.39 0
653e-9 1.39 0
654e-9 1.39 0
655e-9 1.39 0
656e-9 1.39 0
657e-9 1.39 0
658e-9 1.39 0
659e-9 1.39 0
660e-9 1.39 0
661e-9 1.39 0
662e-9 1.39 0
663e-9 1.39 0
664e-9 1.39 0
665e-9 1.39 0
666e-9 1.39 0
667e-9 1.39 0
668e-9 1.39 0
669e-9 1.39 0
670e-9 1.39 0
671e-9 1.39 0
672e-9 1.39 0
673e-9 1.39 0
674e-9 1.39 0
675e-9 1.39 0
676e-9 1.39 0
677e-9 1.39 0
678e-9 1.39 0
679e-9 1.39 0
680e-9 1.39 0
681e-9 1.39 0
682e-9 1.39 0
683e-9 1.39 0
684e-9 1.39 0
685e-9 1.39 0
686e-9 1.39 0
687e-9 1.39 0
688e-9 1.39 0
689e-9 1.39 0
690e-9 1.39 0
691e-9 1.39 0
692e-9 1.39 0
693e-9 1.39 0
694e-9 1.39 0
695e-9 1.39 0
696e-9 1.39 0
697e-9 1.39 0
698e-9 1.39 0
699e-9 1.39 0
700e-9 1.39 0
701e-9 1.39 0
702e-9 1.39 0
703e-9 1.39 0
704e-9 1.39 0
705e-9 1.39 0
706e-9 1.39 0
707e-9 1.39 0
708e-9 1.39 0
709e-9 1.39 0
710e-9 1.39 0
711e-9 1.39 0
712e-9 1.39 0
713e-9 1.39 0
714e-9 1.39 0
715e-9 1.39 0
716e-9 1.39 0
717e-9 1.39 0
718e-9 1.39 0
719e-9 1.39 0
720e-9 1.39 0
721e-9 1.39 0
722e-9 1.39 0
723e-9 1.39 0
724e-9 1.39 0
725e-9 1.39 0
726e-9 1.39 0
727e-9 1.39 0
728e-9 1.39 0
729e-9 1.39 0
730e-9 1.39 0
731e-9 1.39 0
732e-9 1.39 0
733e-9 1.39 0
734e-9 1.39 0
735e-9 1.39 0
736e-9 1.39 0
737e-9 1.39 0
738e-9 1.39 0
739e-9 1.39 0
740e-9 1.39 0
741e-9 1.39 0
742e-9 1.39 0
743e-9 1.39 0
744e-9 1.39 0
745e-9 1.39 0
746e-9 1.39 0
747e-9 1.39 0
748e-9 1.39 0
749e-9 1.39 0
750e-9 1.39 0
751e-9 1.39 0
752e-9 1.39 0
753e-9 1.39 0
754e-9 1.39 0
755e-9 1.39 0
756e-9 1.39 0
757e-9 1.39 0
758e-9 1.39 0
759e-9 1.39 0
760e-9 1.39 0
761e-9 1.39 0
762e-9 1.39 0
763e-9 1.39 0
764e-9 1.39 0
765e-9 1.39 0
766e-9 1.39 0
767e-9 1.39 0
768e-9 1.39 0
769e-9 1.39 0
770e-9 1.39 0
771e-9 1.39 0
772e-9 1.39 0
773e-9 1.39 0
774e-9 1.39 0
775e-9 1.39 0
776e-9 1.39 0
777e-9 1.39 0
778e-9 1.39 0
779e-9 1.39 0
780e-9 1.39 0
781e-9 1.39 0
782e-9 1.39 0
783e-9 1.39 0
784e-9 1.39 0
785e-9 1.39 0
786e-9 1.39 0
787e-9 1.39 0
788e-9 1.39 0
789e-9 1.39 0
790e-9 1.39 0
791e-9 1.39 0
792e-9 1.39 0
793e-9 1.39 0
794e-9 1.39 0
795e-9 1.39 0
796e-9 1.39 0
797e-9 1.39 0
798e-9 1.39 0
799e-9 1.39 0
800e-9 1.39 0
801e-9 1.39 0
802e-9 1.39 0
803e-9 1.39 0
804e-9 1.39 0
805e-9 1.39 0
806e-9 1.39 0
807e-9 1.39 0
808e-9 1.39 0
